paper_id,title,publication_year,publication_date,publication_type,citation_count,citations_per_year,fwci,referenced_works_count,topics,keywords,primary_topic,primary_subfield,primary_field,primary_domain,venue_source,venue_type,authors,institutions,institution_ids,countries,country_names,doi,language,is_oa,oa_status,search_term_used,paper_age,citation_velocity,author_count,institution_count,country_count
https://openalex.org/W4378469148,An End-to-End Deep Learning Framework for Wideband Signal Recognition,2023,2023-01-01,article,15.0,3.75,2.5104,79.0,Wireless Signal Modulation Classification; Radar Systems and Signal Processing; Blind Source Separation Techniques,Computer science; Spectrogram; Wideband; Artificial intelligence; Convolutional neural network; Pattern recognition (psychology); Object detection; Deep learning; Preprocessor; Transfer of learning; Narrowband; Computer vision; Speech recognition; Telecommunications,Wireless Signal Modulation Classification,Artificial Intelligence,Computer Science,Physical Sciences,IEEE Access,journal,Adela Vagollari; Martin Hirschbeck; Wolfgang Gerstacker,,,,,https://doi.org/10.1109/access.2023.3280454,en,True,gold,primary_topic.subfield.id:1702,3,3.75,3,0,0
https://openalex.org/W4378469567,Robots in Tourism and Hospitality: The Perception of Future Professionals,2023,2023-05-26,article,15.0,3.75,2.4851,81.0,AI in Service Interactions; Sharing Economy and Platforms; Digital Marketing and Social Media,Tourism; Hospitality; Novelty; Perception; Hospitality management studies; Hospitality industry; Marketing; Work (physics); Robot; Psychology; Business; Knowledge management; Public relations; Applied psychology; Engineering; Computer science; Social psychology; Political science; Artificial intelligence,AI in Service Interactions,Artificial Intelligence,Computer Science,Physical Sciences,Human Behavior and Emerging Technologies,journal,Teresa Palrão; Rosa Rodrigues; Arlindo Madeira; Alexandra Sofia Mendes; Sofia Lopes,Escola Superior de Hotelaria e Turismo do Estoril; Instituto Superior de Lisboa e Vale do Tejo; University of Évora; Instituto Superior de Gestão; Universidade Europeia; Instituto Superior de Ciências da Administração; Instituto Politécnico de Leiria; Lusíada University of Lisbon,https://openalex.org/I4210117979; https://openalex.org/I4403386711; https://openalex.org/I21803372; https://openalex.org/I3133160195; https://openalex.org/I2800794739; https://openalex.org/I4210114214; https://openalex.org/I169427155; https://openalex.org/I4210105462,PT,Portugal,https://doi.org/10.1155/2023/7172152,en,True,gold,primary_topic.subfield.id:1702,3,3.75,5,8,1
https://openalex.org/W4378505222,Hate Raids on Twitch: Understanding Real-Time Human-Bot Coordinated Attacks in Live Streaming Communities,2023,2023-09-28,article,15.0,3.75,2.4851,104.0,Hate Speech and Cyberbullying Detection; Social Media and Politics; Digital Games and Media,Moderation; Harassment; Affordance; Computer security; Through-the-lens metering; Internet privacy; Live streaming; Political science; Criminology; Social psychology; Computer science; Psychology; Engineering; Lens (geology); Human–computer interaction; Multimedia,Hate Speech and Cyberbullying Detection,Artificial Intelligence,Computer Science,Physical Sciences,Proceedings of the ACM on Human-Computer Interaction,journal,Jie Cai; S.P. Daniel Chowdhury; Hongyang Zhou; Donghee Yvette Wohn,Pennsylvania State University; New Jersey Institute of Technology; New York University,https://openalex.org/I130769515; https://openalex.org/I118118575; https://openalex.org/I57206974,US,United States,https://doi.org/10.1145/3610191,en,True,green,primary_topic.subfield.id:1702,3,3.75,4,3,1
https://openalex.org/W4378602894,Hajj pilgrimage abnormal crowd movement monitoring using optical flow and FCNN,2023,2023-05-28,article,15.0,3.75,2.4851,56.0,Anomaly Detection Techniques and Applications; Fire Detection and Safety Systems; Video Surveillance and Tracking Methods,Computer science; Hajj; Outlier; Artificial intelligence; Feature (linguistics); Anomaly detection; Optical flow; Identification (biology); Computer vision; Image (mathematics),Anomaly Detection Techniques and Applications,Artificial Intelligence,Computer Science,Physical Sciences,Journal Of Big Data,journal,Md Roman Bhuiyan; Junaidi Abdullah; Noramiza Hashim; Fahmid Al Farid; Jia Uddin,Multimedia University; Woosong University,https://openalex.org/I173029219; https://openalex.org/I85389745,MY; KR,Malaysia; South Korea,https://doi.org/10.1186/s40537-023-00779-4,en,True,gold,primary_topic.subfield.id:1702,3,3.75,5,2,2
https://openalex.org/W4378675609,An experimental review of speaker diarization methods with application to two-speaker conversational telephone speech recordings,2023,2023-05-29,article,15.0,3.75,2.5561,118.0,Speech Recognition and Synthesis; Speech and Audio Processing; Music and Audio Processing,Speaker diarisation; Computer science; Cluster analysis; Inference; Speech recognition; Speaker recognition; Artificial intelligence; Pattern recognition (psychology),Speech Recognition and Synthesis,Artificial Intelligence,Computer Science,Physical Sciences,Computer Speech & Language,journal,Luca Serafini; Samuele Cornell; Giovanni Morrone; Enrico Zovato; Alessio Brutti; Stefano Squartini,Marche Polytechnic University; Provincia Autonoma di Trento; Fondazione Bruno Kessler,https://openalex.org/I122534668; https://openalex.org/I4210109975; https://openalex.org/I2277624104,IT,Italy,https://doi.org/10.1016/j.csl.2023.101534,en,True,hybrid,primary_topic.subfield.id:1702,3,3.75,6,3,1
https://openalex.org/W4378675833,"Federated learning with <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si3.svg""><mml:msub><mml:mi>ℓ</mml:mi><mml:mn>1</mml:mn></mml:msub></mml:math> regularization",2023,2023-05-29,article,15.0,3.75,2.5561,55.0,Privacy-Preserving Technologies in Data; Mobile Crowdsensing and Crowdsourcing; Human Mobility and Location-Based Analysis,Computer science; Regularization (linguistics); Algorithm; Artificial intelligence; Machine learning,Privacy-Preserving Technologies in Data,Artificial Intelligence,Computer Science,Physical Sciences,Pattern Recognition Letters,journal,Yong Shi; Yuanying Zhang; Peng Zhang; Yang Xiao; Lingfeng Niu,University of Nebraska at Omaha; Chinese Academy of Sciences; University of Chinese Academy of Sciences; Guangzhou University; Beijing University of Technology,https://openalex.org/I122266389; https://openalex.org/I19820366; https://openalex.org/I4210165038; https://openalex.org/I37987034; https://openalex.org/I37796252,US; CN,United States; China,https://doi.org/10.1016/j.patrec.2023.05.030,lv,False,closed,primary_topic.subfield.id:1702,3,3.75,5,5,2
https://openalex.org/W4378697240,On Faster Convergence of Scaled Sign Gradient Descent,2023,2023-05-29,article,15.0,3.75,2.5561,43.0,Stochastic Gradient Optimization Techniques; Machine Learning and ELM; Sparse and Compressive Sensing Techniques,Stochastic gradient descent; Sign (mathematics); Rate of convergence; Gradient descent; Bottleneck; Mathematics; Constant (computer programming); Convex function; Function (biology); Algorithm; Convergence (economics); Applied mathematics; Mathematical optimization; Discrete mathematics; Computer science; Artificial intelligence; Regular polygon; Artificial neural network; Mathematical analysis; Geometry,Stochastic Gradient Optimization Techniques,Artificial Intelligence,Computer Science,Physical Sciences,IEEE Transactions on Industrial Informatics,journal,Xiuxian Li; Kuo‐Yi Lin; Li Li; Yiguang Hong; Jie Chen,Tongji University; Guilin University of Electronic Technology,https://openalex.org/I116953780; https://openalex.org/I5343935,CN,China,https://doi.org/10.1109/tii.2023.3280938,en,False,closed,primary_topic.subfield.id:1702,3,3.75,5,2,1
https://openalex.org/W4378697347,An Information-Theoretic Secure Group Authentication Scheme for Quantum Key Distribution Networks,2023,2023-05-29,article,15.0,3.75,2.5561,37.0,Quantum Information and Cryptography; Chaos-based Image/Signal Encryption; Quantum Computing Algorithms and Architecture,Quantum key distribution; Computer science; Computer network; Key (lock); Authentication (law); Group (periodic table); Quantum cryptography; Cryptography; Scheme (mathematics); Pre-shared key; Key distribution; Information theory; Theoretical computer science; Computer security; Public-key cryptography; Mathematics; Quantum; Quantum information; Encryption; Physics; Quantum mechanics,Quantum Information and Cryptography,Artificial Intelligence,Computer Science,Physical Sciences,IEEE Transactions on Communications,journal,Yi Luo; Haokun Mao; Qiong Li; Nan Chen,Harbin Institute of Technology,https://openalex.org/I204983213,CN,China,https://doi.org/10.1109/tcomm.2023.3280561,en,False,closed,primary_topic.subfield.id:1702,3,3.75,4,1,1
https://openalex.org/W4378698024,FedIPR: Ownership Verification for Federated Deep Neural Network Models,2022,2022-11-28,book-chapter,15.0,3.0,5.1431,16.0,Privacy-Preserving Technologies in Data; Adversarial Robustness in Machine Learning; Cryptography and Data Security,Federated learning; Copying; Computer science; Scheme (mathematics); Computer security; Deep learning; Artificial neural network; Artificial intelligence; Private network; Law; Political science,Privacy-Preserving Technologies in Data,Artificial Intelligence,Computer Science,Physical Sciences,,,Bowen Li; Lixin Fan; Hanlin Gu; Jie Li; Qiang Yang,Shanghai Jiao Tong University; Shenzhen Bay Laboratory; Hong Kong University of Science and Technology; University of Hong Kong,https://openalex.org/I183067930; https://openalex.org/I4210102541; https://openalex.org/I200769079; https://openalex.org/I889458895,CN; HK,China; Hong Kong,https://doi.org/10.1007/978-981-19-7554-7_10,en,False,closed,primary_topic.subfield.id:1702,4,3.0,5,4,2
https://openalex.org/W4378714237,MLP-UNet: Glomerulus Segmentation,2023,2023-01-01,article,15.0,3.75,2.5276,50.0,AI in cancer detection; Advanced Neural Network Applications; Medical Image Segmentation Techniques,Computer science; Segmentation; Dice; Artificial intelligence; Pattern recognition (psychology); Perceptron; Image segmentation; Convolution (computer science); Multilayer perceptron; Metric (unit); Computer vision; Artificial neural network; Mathematics,AI in cancer detection,Artificial Intelligence,Computer Science,Physical Sciences,IEEE Access,journal,Franchis N Saikia; Yuji Iwahori; Taisei Suzuki; M. K. Bhuyan; Aili Wang; Boonserm Kijsirikul,Indian Institute of Technology Guwahati; Chubu University; Nagoya City University; Harbin University of Science and Technology; Chulalongkorn University,https://openalex.org/I1317621060; https://openalex.org/I184937672; https://openalex.org/I33858575; https://openalex.org/I100188998; https://openalex.org/I158708052,IN; JP; CN; TH,India; Japan; China; Thailand,https://doi.org/10.1109/access.2023.3280831,en,True,gold,primary_topic.subfield.id:1702,3,3.75,6,5,4
https://openalex.org/W4378804723,Intelligent Servo Control Strategy for Robot Joints With Incremental Bayesian Fuzzy Broad Learning System,2023,2023-05-31,article,15.0,3.75,2.5219,33.0,Machine Learning and ELM; Neural Networks and Applications; Fault Detection and Control Systems,Computer science; Fuzzy control system; Control theory (sociology); Servo control; Robot; Artificial intelligence; Intelligent control; Control engineering; Fuzzy logic; Servo; Engineering; Control (management),Machine Learning and ELM,Artificial Intelligence,Computer Science,Physical Sciences,IEEE/ASME Transactions on Mechatronics,journal,Guoyu Zuo; Jiyong Zhou; Daoxiong Gong; Gao Huang,Beijing University of Technology; Beijing Institute of Technology,https://openalex.org/I37796252; https://openalex.org/I125839683,CN,China,https://doi.org/10.1109/tmech.2023.3277102,en,False,closed,primary_topic.subfield.id:1702,3,3.75,4,2,1
https://openalex.org/W4378901647,Decoy state semi-quantum key distribution,2023,2023-05-31,article,15.0,3.75,2.4722,34.0,Quantum Information and Cryptography; Quantum Mechanics and Applications; Ocular and Laser Science Research,Quantum key distribution; Key (lock); Quantum cryptography; Computer science; Quantum network; Key distribution; Physics; Quantum channel; Quantum information; Photon; Quantum; Topology (electrical circuits); Quantum mechanics; Computer network; Computer security; Public-key cryptography; Electrical engineering; Engineering; Encryption,Quantum Information and Cryptography,Artificial Intelligence,Computer Science,Physical Sciences,EPJ Quantum Technology,journal,Shuang Dong; Shang Mi; Qing-Cheng Hou; Yutao Huang; Jindong Wang; Ya‐Fei Yu; Zhengjun Wei; Zhiming Zhang; Junbin Fang,South China Normal University; Jinan University,https://openalex.org/I187400657; https://openalex.org/I159948400,CN,China,https://doi.org/10.1140/epjqt/s40507-023-00175-0,en,True,gold,primary_topic.subfield.id:1702,3,3.75,9,2,1
https://openalex.org/W4378906050,Assessing Economic Complementarity in Wind–Solar Hybrid Power Plants Connected to the Brazilian Grid,2023,2023-05-31,article,15.0,3.75,2.4851,33.0,Solar Radiation and Photovoltaics; Wind Energy Research and Development; Electric Power System Optimization,Wind power; Renewable energy; Grid parity; Power station; Environmental science; Grid; Meteorology; Distributed generation; Environmental economics; Engineering; Electrical engineering; Economics; Mathematics; Geography,Solar Radiation and Photovoltaics,Artificial Intelligence,Computer Science,Physical Sciences,Sustainability,journal,Rafael B. S. Veras; Clóvis Bôsco Mendonça Oliveira; Shigeaki L. de Lima; Osvaldo R. Saavedra; Denisson Q. Oliveira; Felipe M. Pimenta; Denivaldo Lopes; Audálio Rebelo Torres; Francisco L. A. Neto; Ramon Morais de Freitas; Arcilan T. Assireu,Universidade Federal do Maranhão; Universidade Federal de Santa Catarina; Universidade Federal do Rio de Janeiro; Universidade Federal de Itajubá,https://openalex.org/I47327664; https://openalex.org/I4104125; https://openalex.org/I122140584; https://openalex.org/I8165072,BR,Brazil,https://doi.org/10.3390/su15118862,en,True,gold,primary_topic.subfield.id:1702,3,3.75,11,4,1
