paper_id,title,publication_year,publication_date,publication_type,citation_count,citations_per_year,fwci,referenced_works_count,topics,keywords,primary_topic,primary_subfield,primary_field,primary_domain,venue_source,venue_type,authors,institutions,institution_ids,countries,country_names,doi,language,is_oa,oa_status,search_term_used,paper_age,citation_velocity,author_count,institution_count,country_count
https://openalex.org/W4411889626,Improving classifier decision boundaries and interpretability using nearest neighbors,2025,2025-07-01,article,1.0,0.5,2.0776,36.0,Machine Learning and Data Classification; Anomaly Detection Techniques and Applications; Neural Networks and Applications,Interpretability; Artificial intelligence; Classifier (UML); Computer science; Pattern recognition (psychology); Machine learning; k-nearest neighbors algorithm; Data mining,Machine Learning and Data Classification,Artificial Intelligence,Computer Science,Physical Sciences,Discover Artificial Intelligence,journal,Johannes Schneider; Arianna Casanova,University of Liechtenstein,https://openalex.org/I184656255,LI,Liechtenstein,https://doi.org/10.1007/s44163-025-00369-8,en,True,gold,primary_topic.subfield.id:1702,1,0.5,2,1,1
https://openalex.org/W4411890845,Predicting the Magnitude of Earthquakes Using Grammatical Evolution,2025,2025-07-01,article,1.0,0.5,1.9057,60.0,Seismology and Earthquake Studies; Earthquake Detection and Analysis; Complex Systems and Time Series Analysis,Magnitude (astronomy); Grammatical evolution; Earthquake magnitude; Computer science; Geology; Astronomy; Artificial intelligence; Mathematics; Physics; Genetic programming; Geometry,Seismology and Earthquake Studies,Artificial Intelligence,Computer Science,Physical Sciences,Algorithms,journal,Constantina Kopitsa; Ioannis G. Tsoulos; Vasileios Charilogis,University of Ioannina,https://openalex.org/I194019607,GR,Greece,https://doi.org/10.3390/a18070405,en,True,gold,primary_topic.subfield.id:1702,1,0.5,3,1,1
https://openalex.org/W4411890856,Poor Man’s Training on MCUs: A Memory-Efficient Quantized Back-Propagation-Free Approach,2025,2025-07-01,article,1.0,0.5,1.9057,66.0,Gaussian Processes and Bayesian Inference; Neural Networks and Applications; Sparse and Compressive Sensing Techniques,Computer science; Training (meteorology); Microcontroller; Parallel computing; Computer hardware; Embedded system,Gaussian Processes and Bayesian Inference,Artificial Intelligence,Computer Science,Physical Sciences,ACM Transactions on Design Automation of Electronic Systems,journal,Yequan Zhao; Hai Li; Ian A. Young; Zheng Zhang,"University of California, Santa Barbara; Intel (United States)",https://openalex.org/I154570441; https://openalex.org/I1343180700,US,United States,https://doi.org/10.1145/3745772,en,True,hybrid,primary_topic.subfield.id:1702,1,0.5,4,2,1
https://openalex.org/W4411895303,EVALUATION OF QUANTIZED LARGE LANGUAGE MODELS IN THE TEXT SUMMARIZATION PROBLEM,2025,2025-06-29,article,1.0,0.5,1.9057,0.0,Topic Modeling; Natural Language Processing Techniques; Text and Document Classification Technologies,Automatic summarization; Computer science; Physics; Natural language processing; Artificial intelligence,Topic Modeling,Artificial Intelligence,Computer Science,Physical Sciences,Radio Electronics Computer Science Control,journal,Nadezhda I. Nedashkovskaya; R. I. Yeremichuk,National Technical University of Ukraine “Igor Sikorsky Kyiv Polytechnic Institute”,https://openalex.org/I202483615,UA,Ukraine,https://doi.org/10.15588/1607-3274-2025-2-12,en,True,diamond,primary_topic.subfield.id:1702,1,0.5,2,1,1
https://openalex.org/W4411900337,THE IMPACT OF AI ON ACADEMIC WRITING: ENHANCING SKILLS OR HINDERING CRITICAL THINKING?,2025,2025-06-01,article,1.0,0.5,1.9057,7.0,AI in Service Interactions; Artificial Intelligence in Healthcare and Education; Education and Critical Thinking Development,Critical thinking; Psychology; Mathematics education,AI in Service Interactions,Artificial Intelligence,Computer Science,Physical Sciences,National Center for Higher Education Development,journal,Guldana Zhumagaliyeva; Zhibek Tleshova; Moldir Amanzhol; Moldir Smagulova,L. N. Gumilyov Eurasian National University; Astana Medical University,https://openalex.org/I10232997; https://openalex.org/I4210141757,KZ,Kazakhstan,https://doi.org/10.59787/2413-5488-2025-50-2-122-134,en,True,diamond,primary_topic.subfield.id:1702,1,0.5,4,2,1
https://openalex.org/W4411902362,Machine Learning with Self-Assessment Manikin Valence Scale for Fine-Grained Sentiment Analysis,2025,2025-06-30,article,1.0,0.5,1.9057,49.0,Sentiment Analysis and Opinion Mining; Topic Modeling; Advanced Text Analysis Techniques,Lexicon; Sentiment analysis; Computer science; Valence (chemistry); Artificial intelligence; Natural language processing; Machine learning; Transformer; Chemistry,Sentiment Analysis and Opinion Mining,Artificial Intelligence,Computer Science,Physical Sciences,Information,journal,Lindung Parningotan Manik; Harry Susianto; Arawinda Dinakaramani; Rajesh Pramanik; Totok Suhardijanto,Universitas Katolik Widya Mandira; National Research and Innovation Agency; University of Indonesia,https://openalex.org/I4210127002; https://openalex.org/I4387154144; https://openalex.org/I29617571,ID,Indonesia,https://doi.org/10.3390/info16070562,en,True,gold,primary_topic.subfield.id:1702,1,0.5,5,3,1
https://openalex.org/W4411902489,Addressing Industry Adaptation Resistance in Combating Brand Deception: AI-Powered Technology vs. Revenue Sharing,2025,2025-07-01,article,1.0,0.5,1.9057,76.0,AI in Service Interactions; Blockchain Technology Applications and Security; Supply Chain and Inventory Management,Deception; Adaptation (eye); Resistance (ecology); Revenue; Business; Marketing; Industrial organization; Knowledge management; Computer science; Psychology; Finance; Social psychology,AI in Service Interactions,Artificial Intelligence,Computer Science,Physical Sciences,Journal of theoretical and applied electronic commerce research,journal,Peng Liu,Hunan University of Technology,https://openalex.org/I49934816,CN,China,https://doi.org/10.3390/jtaer20030154,en,True,gold,primary_topic.subfield.id:1702,1,0.5,1,1,1
https://openalex.org/W4411903045,Examining the relationship between midwives’ attitudes toward artificial intelligence use and their job satisfaction,2025,2025-07-01,article,1.0,0.5,2.0776,26.0,AI in Service Interactions; Artificial Intelligence in Healthcare and Education; Mobile Health and mHealth Applications,Nursing management; Medicine; Job satisfaction; Nursing research; Health informatics; Nursing; Pain medicine; Health administration; Public health; Social psychology; Anesthesiology; Psychology,AI in Service Interactions,Artificial Intelligence,Computer Science,Physical Sciences,BMC Nursing,journal,Nazlı Ünlü Bıdık; Zekiye Turan,Sakarya University,https://openalex.org/I103703290,TR,Turkey,https://doi.org/10.1186/s12912-025-03346-9,en,True,gold,primary_topic.subfield.id:1702,1,0.5,2,1,1
https://openalex.org/W4411904373,"Info-arguments: Dialogical Ambiguity, Argument Interpretation, and the Problem of Meaning in Argumentation",2025,2025-07-01,article,1.0,0.5,1.9057,67.0,"Multi-Agent Systems and Negotiation; Language, Metaphor, and Cognition; Semantic Web and Ontologies",Dialogical self; Argumentation theory; Epistemology; Communication studies; Ambiguity; Argument (complex analysis); Interpretation (philosophy); Meaning (existential); Political communication; Philosophy; Sociology; Linguistics; Social science; Political science; Politics; Law,Multi-Agent Systems and Negotiation,Artificial Intelligence,Computer Science,Physical Sciences,Argumentation,journal,Fabrizio Macagno,University of Lisbon,https://openalex.org/I141596103,PT,Portugal,https://doi.org/10.1007/s10503-025-09667-y,en,True,hybrid,primary_topic.subfield.id:1702,1,0.5,1,1,1
https://openalex.org/W4411905818,Privacy Centric Offline Chatbot using Large Language Models,2025,2025-07-01,article,1.0,0.5,1.9057,7.0,Privacy-Preserving Technologies in Data,Chatbot; Computer science; World Wide Web; Internet privacy,Privacy-Preserving Technologies in Data,Artificial Intelligence,Computer Science,Physical Sciences,International Transactions on Electrical Engineering and Computer Science,journal,K.U. Anjali; K. Vipunsai; K. Venkata Ruchitha; M. Bhavani; Ch. China Subba Reddy,"Jawaharlal Nehru Technological University, Hyderabad",https://openalex.org/I10874241,IN,India,https://doi.org/10.62760/iteecs.4.2.2025.134,en,True,diamond,primary_topic.subfield.id:1702,1,0.5,5,1,1
https://openalex.org/W4411908920,CUSMART: effective parallelization of string matching algorithms using GPGPU accelerators,2025,2025-06-01,article,1.0,0.5,1.9057,46.0,Algorithms and Data Compression; Network Packet Processing and Optimization; Web Data Mining and Analysis,Parallel computing; Computer science; General-purpose computing on graphics processing units; String searching algorithm; String (physics); CUDA; Automatic parallelization; Matching (statistics); Algorithm; Computational science; Pattern matching; Compiler; Programming language; Computer graphics (images); Mathematics; Graphics,Algorithms and Data Compression,Artificial Intelligence,Computer Science,Physical Sciences,Frontiers of Information Technology & Electronic Engineering,journal,Adnan Özsoy; Mengü Nazlı; Onur Cankur; Cagri Sahin,"Hacettepe University; University of Maryland, College Park; Gazi University",https://openalex.org/I66514158; https://openalex.org/I66946132; https://openalex.org/I95634034,TR; US,Turkey; United States,https://doi.org/10.1631/fitee.2400091,en,True,hybrid,primary_topic.subfield.id:1702,1,0.5,4,3,2
https://openalex.org/W4411910035,Integrating Large Language Models into Clinical Decision Support Systems: A Novel Approach to UTI Diagnosis and Treatment,2025,2025-06-17,article,1.0,0.5,1.9057,0.0,Machine Learning in Healthcare; Artificial Intelligence in Healthcare and Education; Topic Modeling,Clinical decision support system; Decision support system; Computer science; Intensive care medicine; Medicine; Artificial intelligence,Machine Learning in Healthcare,Artificial Intelligence,Computer Science,Physical Sciences,Telehealth and Medicine Today,journal,Manoj Jain; Hiren Pokharna; S. Sunkara; S. A. Bora; Kiran Ponamgi; Reeti Sharma; Amar Gupta,Emory University; University of Tennessee Health Science Center; Tennessee Department of Health; University of Tennessee at Knoxville; Clinical Research Solutions; Cornell University; IIT@MIT; Artificial Intelligence in Medicine (Canada),https://openalex.org/I150468666; https://openalex.org/I160606119; https://openalex.org/I4210128310; https://openalex.org/I75027704; https://openalex.org/I4210107404; https://openalex.org/I205783295; https://openalex.org/I4210110987; https://openalex.org/I4210164862,US; CA,United States; Canada,https://doi.org/10.30953/thmt.v10.554,en,True,diamond,primary_topic.subfield.id:1702,1,0.5,7,8,2
https://openalex.org/W4411918245,Advanced Sentiment Analysis Models for Crisis-Time Brand Trust Monitoring and Recovery,2025,2025-01-01,article,1.0,0.5,1.9057,0.0,Sentiment Analysis and Opinion Mining; Computational and Text Analysis Methods,Sentiment analysis; Computer science; Business; Psychology; Natural language processing,Sentiment Analysis and Opinion Mining,Artificial Intelligence,Computer Science,Physical Sciences,International Journal of Social Science Exceptional Research,journal,Samuel Augustine Umezurike; Oluwatolani Vivian Akinrinoye; Abiodun Yusuf Onifade; Bisayo Oluwatosin Otokiti; Omolola Temitope Kufile; Onyinye Gift Ejike,,,,,https://doi.org/10.54660/ijsser.2025.4.3.232-242,en,True,hybrid,primary_topic.subfield.id:1702,1,0.5,6,0,0
https://openalex.org/W4411919406,Characterizing non-Markovianity via quantum coherence based on Kirkwood-Dirac quasiprobability,2025,2025-07-02,article,1.0,0.5,2.1733,57.0,Quantum Information and Cryptography; Quantum Mechanics and Applications; stochastic dynamics and bifurcation,Physics; Coherence (philosophical gambling strategy); Quantum mechanics; Quantum; Statistical physics; Dirac (video compression format); Quantum discord; Quantum electrodynamics; Open quantum system,Quantum Information and Cryptography,Artificial Intelligence,Computer Science,Physical Sciences,Physics Letters A,journal,Yassine Dakir; Abdallah Slaoui; Rachid Ahl Laamara,Mohammed V University; Prince Sultan University,https://openalex.org/I126477371; https://openalex.org/I142024983,MA; SA,Morocco; Saudi Arabia,https://doi.org/10.1016/j.physleta.2025.130775,en,False,closed,primary_topic.subfield.id:1702,1,0.5,3,2,2
https://openalex.org/W4411920750,Multi-task learning for unified aspect identification in text reviews,2025,2025-07-02,article,1.0,0.5,2.1733,44.0,Advanced Text Analysis Techniques; Topic Modeling; Sentiment Analysis and Opinion Mining,Computer science; Identification (biology); Task (project management); Artificial intelligence; Natural language processing; Machine learning; Data science,Advanced Text Analysis Techniques,Artificial Intelligence,Computer Science,Physical Sciences,Expert Systems with Applications,journal,Akshay Chauhan; Pradeep Kumar,Indian Institute of Management Lucknow,https://openalex.org/I91699865,IN,India,https://doi.org/10.1016/j.eswa.2025.128855,en,False,closed,primary_topic.subfield.id:1702,1,0.5,2,1,1
https://openalex.org/W4411920992,Heterogeneous graph knowledge tracing with novel contrastive view and meta-path contexts,2025,2025-07-02,article,1.0,0.5,2.1733,63.0,Intelligent Tutoring Systems and Adaptive Learning; Topic Modeling; Distributed and Parallel Computing Systems,Computer science; Tracing; Knowledge graph; Graph; Path (computing); Artificial intelligence; Theoretical computer science; Programming language,Intelligent Tutoring Systems and Adaptive Learning,Artificial Intelligence,Computer Science,Physical Sciences,Expert Systems with Applications,journal,Jie Liu; Zheng Guan; Xue Wang; Zhijun Yang,Yunnan University; Yunnan Provincial Department of Education,https://openalex.org/I189210763; https://openalex.org/I4210138629,CN,China,https://doi.org/10.1016/j.eswa.2025.128840,en,False,closed,primary_topic.subfield.id:1702,1,0.5,4,2,1
https://openalex.org/W4411921213,"Multimodal Multi-task deep learning framework for classification of sentiment, emotion, humor, sarcasm and toxicity from speech",2025,2025-07-02,article,1.0,0.5,2.1361,52.0,Sentiment Analysis and Opinion Mining; Emotion and Mood Recognition; Advanced Text Analysis Techniques,Sarcasm; Task (project management); Sentiment analysis; Natural language processing; Artificial intelligence; Computer science; Psychology; Deep learning; Speech recognition; Cognitive psychology; Linguistics; Engineering,Sentiment Analysis and Opinion Mining,Artificial Intelligence,Computer Science,Physical Sciences,Knowledge-Based Systems,journal,Harish Pratap Singh; Puneet Prashar; G. Subbi Reddy; Santosh Kumar Mishra,Rajiv Gandhi Institute of Petroleum Technology,https://openalex.org/I98210582,IN,India,https://doi.org/10.1016/j.knosys.2025.113995,en,False,closed,primary_topic.subfield.id:1702,1,0.5,4,1,1
