scope,term,early_count,late_count,early_share_per_1000,late_share_per_1000,delta_share_per_1000,growth_ratio,direction,score,total_docs,early_period,late_period,weight
Healthcare AI,context archaeology,334,983,18.041376330146385,28.380875389767873,10.339499059621488,1.557644636272795,rising,74.27762450283058,1317,2000-2019,2020-2025,74.27762450283058
Healthcare AI,thermography medicine,913,2020,49.3166963755199,58.32082226585056,9.004125890330656,1.1807451426015338,rising,71.89003923991453,2933,2000-2019,2020-2025,71.89003923991453
Healthcare AI,infrared thermography,913,2020,49.3166963755199,58.32082226585056,9.004125890330656,1.1807451426015338,rising,71.89003923991453,2933,2000-2019,2020-2025,71.89003923991453
Healthcare AI,deep learning-based,19,437,1.0263058391400637,12.616930361473612,11.590624522333549,8.593906951744236,rising,70.98890550202736,456,2000-2019,2020-2025,70.98890550202736
Healthcare AI,lung cancer,282,875,15.232539296710419,25.26273241713824,10.03019312042782,1.6375444504705654,rising,70.7574924294094,1157,2000-2019,2020-2025,70.7574924294094
Healthcare AI,learning healthcare,70,503,3.781126775779182,14.522462178080609,10.741335402301427,3.508997272183434,rising,68.23572303238811,573,2000-2019,2020-2025,68.23572303238811
Healthcare AI,benchmark surveying,143,619,7.7243018419489005,17.871578704238363,10.147276862289463,2.233816201945827,rising,67.35009484989769,762,2000-2019,2020-2025,67.35009484989769
Healthcare AI,robustness evolution,188,687,10.155026197806947,19.834853909227395,9.679827711420447,1.9084752615073608,rising,65.58437644206451,875,2000-2019,2020-2025,65.58437644206451
Healthcare AI,natural language,84,505,4.537352130935019,14.58020556646264,10.042853435527622,2.993677069715493,rising,64.07463553879101,589,2000-2019,2020-2025,64.07463553879101
Healthcare AI,cancer hpv,429,1102,23.1729055258467,31.81660699849867,8.64370147265197,1.3651305693428526,rising,63.39575340610731,1531,2000-2019,2020-2025,63.39575340610731
Healthcare AI,hpv research,429,1101,23.1729055258467,31.787735304307656,8.614829778460955,1.3639109601081734,rising,63.17837379890802,1530,2000-2019,2020-2025,63.17837379890802
Healthcare AI,pipeline software,80,493,4.321287743747637,14.233745236170458,9.91245749242282,3.0559771619683014,rising,62.97016885613335,573,2000-2019,2020-2025,62.97016885613335
Healthcare AI,project management,250,780,13.504024199211365,22.5199214689918,9.015897269780435,1.6438076042662197,rising,62.554860136408465,1030,2000-2019,2020-2025,62.554860136408465
Healthcare AI,task project,250,780,13.504024199211365,22.5199214689918,9.015897269780435,1.6438076042662197,rising,62.554860136408465,1030,2000-2019,2020-2025,62.554860136408465
Healthcare AI,language processing,84,496,4.537352130935019,14.320360318743504,9.783008187808484,2.9420933723750995,rising,62.26640876764249,580,2000-2019,2020-2025,62.26640876764249
Healthcare AI,cancer screening,824,1808,44.50926376060066,52.200023097355356,7.690759336754695,1.170870587389765,rising,60.57149118104797,2632,2000-2019,2020-2025,60.57149118104797
Healthcare AI,generative grammar,63,451,3.4030140982012638,13.021134080147823,9.61811998194656,3.464280102492878,rising,60.057146437883205,514,2000-2019,2020-2025,60.057146437883205
Healthcare AI,model breast,39,412,2.106627775076973,11.895138006698232,9.78851023162126,4.755238981650232,rising,59.84384057016837,451,2000-2019,2020-2025,59.84384057016837
Healthcare AI,digital pathology,954,2040,51.53135634419057,58.898256149670864,7.366899805480294,1.14158577294714,rising,58.96981926719568,2994,2000-2019,2020-2025,58.96981926719568
Healthcare AI,diagnosi treatment,315,877,17.01507049100632,25.320475805520267,8.305405314513948,1.4741862340079435,rising,58.83737177531216,1192,2000-2019,2020-2025,58.83737177531216
Healthcare AI,computational biology,131,547,7.0761086803867554,15.792816722485275,8.71670804209852,2.150552138284999,rising,56.83835062206841,678,2000-2019,2020-2025,56.83835062206841
Healthcare AI,logistic regression,163,597,8.80462377788581,17.236401432036033,8.431777654150222,1.9061922174854538,rising,55.94175329029782,760,2000-2019,2020-2025,55.94175329029782
Healthcare AI,decision tree,207,647,11.18133203694701,18.679986141586788,7.498654104639778,1.6419348479199294,rising,50.62417474088227,854,2000-2019,2020-2025,50.62417474088227
Healthcare AI,electrical engineering,21,321,1.1343380327337547,9.267813835315856,8.133475802582101,5.976617835281756,rising,47.481039334020956,342,2000-2019,2020-2025,47.481039334020956
Healthcare AI,vision transformer,0,289,0.0,8.343919621203373,8.343919621203373,17.687839242406746,rising,47.309030683143845,289,2000-2019,2020-2025,47.309030683143845
Healthcare AI,mathematical analysi,266,728,14.368281747960893,21.018593371059012,6.650311623098119,1.4472817865460597,rising,45.90539025618192,994,2000-2019,2020-2025,45.90539025618192
Healthcare AI,class philosophy,158,538,8.534543293901583,15.53297147476614,6.998428180864556,1.7746299899396765,rising,45.81720751273939,696,2000-2019,2020-2025,45.81720751273939
Healthcare AI,domain adaptation,34,332,1.8365472910927456,9.585402471417023,7.748855180324277,4.316369931763858,rising,45.759793747987004,366,2000-2019,2020-2025,45.759793747987004
Healthcare AI,deep neural,129,486,6.9680764867930645,14.031643376833353,7.063566890040288,1.9458348347840126,rising,45.37103457816719,615,2000-2019,2020-2025,45.37103457816719
Healthcare AI,supervised learning,49,351,2.6467887430454273,10.13396466104631,7.487175918000883,3.379306820182303,rising,44.87784365195595,400,2000-2019,2020-2025,44.87784365195595
Healthcare AI,ultrasound image,409,975,22.092583589909793,28.14990183623975,6.057318246329956,1.2681109144611178,rising,43.81534149122993,1384,2000-2019,2020-2025,43.81534149122993
Healthcare AI,scale ratio,109,443,5.8877545508561555,12.790160526619703,6.902405975763547,2.0805684408832543,rising,43.5911648087939,552,2000-2019,2020-2025,43.5911648087939
Healthcare AI,multiple instance,24,305,1.2963863231242911,8.805866728259614,7.5094804051353234,5.180325973577203,rising,43.54817265623551,329,2000-2019,2020-2025,43.54817265623551
"Knowledge, Logic & Reasoning",programming language,47076,10763,427.489511632553,312.7142774129816,-114.77523421957142,0.7318269931854994,fading,1258.560468787654,57839,2000-2019,2020-2025,1258.560468787654
"Knowledge, Logic & Reasoning",world wide,24086,3938,218.72105483009753,114.41687489104538,-104.30417993905215,0.524205464571408,fading,1068.163695598418,28024,2000-2019,2020-2025,1068.163695598418
"Knowledge, Logic & Reasoning",wide web,24086,3938,218.72105483009753,114.41687489104538,-104.30417993905215,0.524205464571408,fading,1068.163695598418,28024,2000-2019,2020-2025,1068.163695598418
"Knowledge, Logic & Reasoning",information retrieval,26880,5599,244.09291513049163,162.67650647916787,-81.41640865132376,0.6671350492393139,fading,845.7845745558981,32479,2000-2019,2020-2025,845.7845745558981
"Knowledge, Logic & Reasoning",web service,15872,2255,144.13105464848078,65.51804288453717,-78.61301176394362,0.45645828307752456,fading,770.8173236016033,18127,2000-2019,2020-2025,770.8173236016033
"Knowledge, Logic & Reasoning",architecture web,15027,2200,136.45774686257062,63.92004183857284,-72.53770502399777,0.47036435188448833,fading,707.5539011331333,17227,2000-2019,2020-2025,707.5539011331333
"Knowledge, Logic & Reasoning",advanced database,14611,2506,132.68011841412252,72.81073856702888,-59.86937984709364,0.5504630829285624,fading,583.5998788901135,17117,2000-2019,2020-2025,583.5998788901135
"Knowledge, Logic & Reasoning",system query,14611,2507,132.68011841412252,72.83979313150095,-59.84032528262156,0.550681242852266,fading,583.3201539654589,17118,2000-2019,2020-2025,583.3201539654589
"Knowledge, Logic & Reasoning",theoretical computer,28244,7158,256.47917763934544,207.97257249113835,-48.506605148207086,0.8112430524768698,fading,508.08495027006666,35402,2000-2019,2020-2025,508.08495027006666
"Knowledge, Logic & Reasoning",logic programming,38854,10715,352.8268647500045,311.3196583183218,-41.50720643168273,0.8825246235916676,fading,448.74026502679146,49569,2000-2019,2020-2025,448.74026502679146
"Knowledge, Logic & Reasoning",programming type,37170,10236,337.534734203883,297.4025219361962,-40.13221226768678,0.8812778445321499,fading,432.0844737528214,47406,2000-2019,2020-2025,432.0844737528214
"Knowledge, Logic & Reasoning",method verification,16011,4022,145.39329107716895,116.85745830669998,-28.53583277046897,0.8044061343754649,fading,282.6527343716961,20033,2000-2019,2020-2025,282.6527343716961
"Knowledge, Logic & Reasoning",data mining,11989,2812,108.87016218375983,81.70143529548493,-27.168726888274904,0.7515892237351995,fading,260.8881777273,14801,2000-2019,2020-2025,260.8881777273
"Knowledge, Logic & Reasoning",web stack,4440,365,40.31891901709014,10.604916032308676,-29.714002984781462,0.2720531630849717,fading,251.9040383536759,4805,2000-2019,2020-2025,251.9040383536759
"Knowledge, Logic & Reasoning",semantic computer,12597,3091,114.39131145456857,89.80765878319484,-24.583652671373727,0.7860268774014749,fading,237.4956647926418,15688,2000-2019,2020-2025,237.4956647926418
"Knowledge, Logic & Reasoning",knowledge management,8707,1981,79.0668531265324,57.55709221918764,-21.509760907344756,0.7296643003696711,fading,199.54541641593403,10688,2000-2019,2020-2025,199.54541641593403
"Knowledge, Logic & Reasoning",social semantic,3414,253,31.001979622600388,7.350804811435877,-23.65117481116451,0.24921623674099178,fading,194.11469550665626,3667,2000-2019,2020-2025,194.11469550665626
"Knowledge, Logic & Reasoning",domain mathematical,7303,1551,66.31735711302011,45.063629496193855,-21.253727616826254,0.6819130756567334,fading,193.16955227313142,8854,2000-2019,2020-2025,193.16955227313142
"Knowledge, Logic & Reasoning",data integration,5202,867,47.23851728083398,25.190307397292116,-22.048209883541865,0.5381463200074343,fading,192.0644672350481,6069,2000-2019,2020-2025,192.0644672350481
"Knowledge, Logic & Reasoning",process computing,6478,1331,58.825666079439166,38.671625312336566,-20.1540407671026,0.660281256006201,fading,180.64389693614427,7809,2000-2019,2020-2025,180.64389693614427
"Knowledge, Logic & Reasoning",discrete mathematic,13558,3626,123.1179964039883,105.35185077575687,-17.766145628231428,0.8562818833418802,fading,173.25176017106816,17184,2000-2019,2020-2025,173.25176017106816
"Knowledge, Logic & Reasoning",mathematical analysi,8967,2168,81.42787090681244,62.99029577546633,-18.437575131346115,0.7749535667499813,fading,171.80018899796553,11135,2000-2019,2020-2025,171.80018899796553
"Knowledge, Logic & Reasoning",upper ontology,4246,666,38.557236519496556,19.350339938404325,-19.20689658109223,0.5082371848939043,fading,163.25170707437465,4912,2000-2019,2020-2025,163.25170707437465
"Knowledge, Logic & Reasoning",ontology-based data,4340,719,39.41083525544396,20.89023185542449,-18.520603400019475,0.5359504936070411,fading,157.96448150969104,5059,2000-2019,2020-2025,157.96448150969104
"Knowledge, Logic & Reasoning",description logic,7509,1835,68.18800966201123,53.31512580626416,-14.872883855747062,0.7834719053742986,fading,135.97677915485303,9344,2000-2019,2020-2025,135.97677915485303
"Knowledge, Logic & Reasoning",data type,9461,2474,85.91380468934454,71.88099250392237,-14.032812185422173,0.8376091385413502,fading,131.73041881237384,11935,2000-2019,2020-2025,131.73041881237384
"Knowledge, Logic & Reasoning",process ontology,3865,681,35.09743738762464,19.7861584054855,-15.311278982139136,0.5698769319989853,fading,128.95500529579067,4546,2000-2019,2020-2025,128.95500529579067
"Knowledge, Logic & Reasoning",abstract data,9006,2346,81.78202357385445,68.1620082514963,-13.620015322358142,0.8344715561092985,fading,127.173315164835,11352,2000-2019,2020-2025,127.173315164835
"Knowledge, Logic & Reasoning",pure mathematic,10840,2961,98.43627976244528,86.03056540182463,-12.40571436062065,0.8746090474555152,fading,118.2583255091356,13801,2000-2019,2020-2025,118.2583255091356
"Knowledge, Logic & Reasoning",set abstract,8721,2297,79.19398485316286,66.73833459236447,-12.455650260798393,0.8437065195855361,fading,115.92942446801148,11018,2000-2019,2020-2025,115.92942446801148
"Knowledge, Logic & Reasoning",semantic analytic,2193,189,19.914276892900602,5.491312685222849,-14.422964207677754,0.2934864025140379,fading,112.15463520096418,2382,2000-2019,2020-2025,112.15463520096418
"Knowledge, Logic & Reasoning",web data,3179,533,28.86798278273188,15.486082863617874,-13.381899919114005,0.5443371096300681,fading,109.99380374340211,3712,2000-2019,2020-2025,109.99380374340211
"Knowledge, Logic & Reasoning",representation politic,4879,1115,44.30540673071684,32.3958393863676,-11.909567344349242,0.7341935223146963,fading,103.59752797994983,5994,2000-2019,2020-2025,103.59752797994983
"Knowledge, Logic & Reasoning",mining analysi,2946,510,26.752147618096295,14.817827880760067,-11.934319737336228,0.5620778257706391,fading,97.24270422385993,3456,2000-2019,2020-2025,97.24270422385993
"Knowledge, Logic & Reasoning",ontology language,2289,297,20.786037304080928,8.629205648207334,-12.156831655873594,0.4288823475122397,fading,95.53147320190018,2586,2000-2019,2020-2025,95.53147320190018
"Knowledge, Logic & Reasoning",parallel computing,4508,1028,40.93641597500954,29.868092277296764,-11.068323697712774,0.7328841446039126,fading,95.40018545494995,5536,2000-2019,2020-2025,95.40018545494995
"Knowledge, Logic & Reasoning",engineering methodology,2305,304,20.931330705944315,8.832587599511884,-12.098743106432432,0.43546468147791423,fading,95.18208843953381,2609,2000-2019,2020-2025,95.18208843953381
"Knowledge, Logic & Reasoning",search engine,2861,519,25.980276420697045,15.079318961008774,-10.900957459688271,0.5883367195076538,fading,88.58038239685939,3380,2000-2019,2020-2025,88.58038239685939
"Knowledge, Logic & Reasoning",operational semantic,3304,677,30.003087484789596,19.66994014759719,-10.333147337192408,0.6612425761049584,fading,85.65703285209527,3981,2000-2019,2020-2025,85.65703285209527
"Knowledge, Logic & Reasoning",functional programming,2516,431,22.847387443017745,12.522517287465861,-10.324870155551883,0.5577719271267059,fading,82.48417195341052,2947,2000-2019,2020-2025,82.48417195341052
"Knowledge, Logic & Reasoning",knowledge base,4291,1017,38.96587421223734,29.5484920681039,-9.417382144133438,0.7613791070865635,fading,80.77438187232693,5308,2000-2019,2020-2025,80.77438187232693
"Knowledge, Logic & Reasoning",context archaeology,5873,1526,53.331759321479815,44.33726538439189,-8.994493937087924,0.8329147319266795,fading,80.13406270278463,7399,2000-2019,2020-2025,80.13406270278463
"Knowledge, Logic & Reasoning",computing optimization,3443,757,31.26532391347778,21.994305305363472,-9.271018608114307,0.7081402779531965,fading,77.34883019255805,4200,2000-2019,2020-2025,77.34883019255805
"Knowledge, Logic & Reasoning",data management,7395,2047,67.15279417373459,59.47469347434482,-7.678100699389773,0.886507264139421,fading,70.27787840684526,9442,2000-2019,2020-2025,70.27787840684526
"Knowledge, Logic & Reasoning",upper merged,2008,316,18.234321933855178,9.181242373176826,-9.053079560678352,0.5167650266371079,fading,70.17472276668278,2324,2000-2019,2020-2025,70.17472276668278
"Knowledge, Logic & Reasoning",suggested upper,2008,316,18.234321933855178,9.181242373176826,-9.053079560678352,0.5167650266371079,fading,70.17472276668278,2324,2000-2019,2020-2025,70.17472276668278
"Knowledge, Logic & Reasoning",mining ontology,7005,1925,63.61126750331451,55.93003660875124,-7.681230894563271,0.8801890651410665,fading,69.87833622655718,8930,2000-2019,2020-2025,69.87833622655718
