scope,term,early_count,late_count,early_share_per_1000,late_share_per_1000,delta_share_per_1000,growth_ratio,direction,score,total_docs,early_period,late_period
Responsible AI,counterfactual thinking,45,1148,2.064030822860288,16.448876662081613,14.384845839221324,6.610246846866842,rising,101.91755762947888,1193,2000-2019,2020-2025
Responsible AI,few-shot learning,53,1150,2.430969635813228,16.47753324163228,14.046563605819053,5.7924630245859525,rising,99.63795925907672,1203,2000-2019,2020-2025
Responsible AI,digital economy,75,1207,3.4400513714338135,17.294245758826225,13.854194387392411,4.516247145364191,rising,99.15386469747034,1282,2000-2019,2020-2025
Responsible AI,training set,60,1161,2.7520410971470506,16.635144429160935,13.883103332013885,5.269043015536688,rising,98.68448790107513,1221,2000-2019,2020-2025
Responsible AI,adaptation few-shot,53,1140,2.430969635813228,16.334250343878956,13.90328070806573,5.7435771896722905,rising,98.5056377135158,1193,2000-2019,2020-2025
Responsible AI,task project,440,2262,20.181634712411704,32.41059147180193,12.228956759390226,1.5912954623481113,rising,96.63465378103346,2702,2000-2019,2020-2025
Responsible AI,project management,443,2271,20.319236767269057,32.53954607977992,12.22030931251086,1.5869720129088982,rising,96.62045277351407,2714,2000-2019,2020-2025
Responsible AI,digital transformation,443,2252,20.319236767269057,32.2673085740486,11.948071806779542,1.573895764784408,rising,94.38408563125294,2695,2000-2019,2020-2025
Responsible AI,data digital,65,1135,2.981377855242638,16.26260889500229,13.281231039759653,4.81493523311735,rising,94.17601162914528,1200,2000-2019,2020-2025
Responsible AI,human computer,473,2326,21.695257315842582,33.3276020174232,11.632344701580621,1.5240914550370028,rising,92.3302784913752,2799,2000-2019,2020-2025
Responsible AI,language processing,136,1316,6.237959820199982,18.85602934433746,12.618069524137479,2.8726839964686786,rising,91.87703053498774,1452,2000-2019,2020-2025
Responsible AI,computer interaction,473,2320,21.695257315842582,33.241632278771206,11.546374962928624,1.5202181168085411,rising,91.62313568363356,2793,2000-2019,2020-2025
Responsible AI,distributed learning,68,1088,3.118979910099991,15.58917927556167,12.470199365461678,4.4457774497889195,rising,87.95962025948013,1156,2000-2019,2020-2025
Responsible AI,transformation law,393,2017,18.025869186313184,28.900160476845485,10.874291290532302,1.586978736661175,rising,84.68677176484015,2410,2000-2019,2020-2025
Responsible AI,process computing,997,3861,45.72974956426016,55.32152682255846,9.5917772582983,1.2074806233800934,rising,81.42064470429989,4858,2000-2019,2020-2025
Responsible AI,causal inference,214,1438,9.815613246491148,20.604080696928015,10.788467450436867,2.045838690599084,rising,79.94628846128143,1652,2000-2019,2020-2025
Responsible AI,personalized federated,0,828,0.0,11.86382393397524,11.86382393397524,24.72764786795048,rising,79.72750871807692,828,2000-2019,2020-2025
Responsible AI,information optimization,73,1015,3.3483166681955785,14.543214121962402,11.194897453766824,3.909037488075521,rising,78.28608719387509,1088,2000-2019,2020-2025
Responsible AI,age information,74,1015,3.3941840198146958,14.543214121962402,11.149030102147705,3.8629951860051626,rising,77.9755692731668,1089,2000-2019,2020-2025
Responsible AI,software deployment,143,1192,6.559031281533804,17.07932141219624,10.520290130662435,2.490330572437492,rising,75.71910812178325,1335,2000-2019,2020-2025
Responsible AI,large language model,0,783,0.0,11.219050894085282,11.219050894085282,23.438101788170563,rising,74.76834397831226,783,2000-2019,2020-2025
Responsible AI,anomaly detection,167,1245,7.659847720392625,17.83872077028886,10.178873049896234,2.2474341922408403,rising,73.83215419652807,1412,2000-2019,2020-2025
Responsible AI,adversarial network,89,1005,4.082194294101458,14.399931224209078,10.317736930107621,3.251702190670828,rising,72.2087813915633,1094,2000-2019,2020-2025
Responsible AI,generative adversarial,90,1004,4.128061645720576,14.385602934433747,10.25754128871317,3.216379571823119,rising,71.78750161484278,1094,2000-2019,2020-2025
Responsible AI,wireless communication,230,1408,10.549490872397028,20.174232003668042,9.624741131271014,1.8710574308283097,rising,71.24080909008772,1638,2000-2019,2020-2025
Responsible AI,field mathematic,416,1958,19.080818273552886,28.05479138010087,8.973973106547984,1.4583042945998232,rising,69.75247384143827,2374,2000-2019,2020-2025
Responsible AI,mnist database,57,881,2.6144390422896984,12.623223292067859,10.008784249778161,4.213671583830333,rising,68.50828136093742,938,2000-2019,2020-2025
Responsible AI,training meteorology,33,799,1.513622603430878,11.4483035304906,9.934680927059722,5.933735303791623,rising,66.8110634586699,832,2000-2019,2020-2025
Responsible AI,domain mathematical,278,1510,12.751123750114669,21.63571756075195,8.88459381063728,1.6704785177604577,rising,66.54038424245363,1788,2000-2019,2020-2025
Responsible AI,overhead engineering,365,1760,16.741583340977893,25.21779000458505,8.476206663607158,1.4916141688369098,rising,64.944674765306,2125,2000-2019,2020-2025
Responsible AI,multimodal machine,54,834,2.4768369874323457,11.949793672627235,9.47295668519489,4.182222179174727,rising,64.32229700028478,888,2000-2019,2020-2025
Responsible AI,modeling causal,157,1120,7.2011742042014495,16.047684548372306,8.846510344170856,2.148722273980578,rising,63.27954528086267,1277,2000-2019,2020-2025
Responsible AI,bayesian modeling,157,1120,7.2011742042014495,16.047684548372306,8.846510344170856,2.148722273980578,rising,63.27954528086267,1277,2000-2019,2020-2025
Robotics & Control,reinforcement learning,11984,20738,106.80070226095945,369.55591988024804,262.7552176192886,3.4487744449263507,rising,2731.5594866778943,32722,2000-2019,2020-2025
Robotics & Control,reinforcement,11998,20744,106.92546943649796,369.66284125739537,262.7373718208974,3.445764241935274,rising,2731.534498368449,32742,2000-2019,2020-2025
Robotics & Control,learning robotic,11839,20560,105.50847080002495,366.38391902487706,260.8754482248521,3.460892476384922,rising,2709.4298921766003,32399,2000-2019,2020-2025
Robotics & Control,task project,3928,3906,35.006104679660275,69.60581652291681,34.599711843256536,1.9744721972578714,rising,310.2333392397479,7834,2000-2019,2020-2025
Robotics & Control,project management,4006,3934,35.701236086231944,70.10478294960438,34.40354686337244,1.9503417723478453,rising,308.93678059096703,7940,2000-2019,2020-2025
Robotics & Control,adversarial,742,2280,6.612660303540714,40.63012331598831,34.01746301244759,5.78266380801478,rising,272.6161184914805,3022,2000-2019,2020-2025
Robotics & Control,dynamic programming,1641,2416,14.624495361334652,43.053674531327964,28.42917916999331,2.8796778663221856,rising,236.2022863231751,4057,2000-2019,2020-2025
Robotics & Control,adversarial robustness,602,1949,5.364988548155674,34.73162734336018,29.36663879520451,6.007109315573898,rising,230.37049335106423,2551,2000-2019,2020-2025
Robotics & Control,robustness machine,602,1949,5.364988548155674,34.73162734336018,29.36663879520451,6.007109315573898,rising,230.37049335106423,2551,2000-2019,2020-2025
Robotics & Control,adaptive dynamic,1254,2209,11.175574151806005,39.36488701974481,28.18931286793881,3.4143834385719196,rising,229.7479533628641,3463,2000-2019,2020-2025
Robotics & Control,programming control,1240,2201,11.0508069762675,39.222325183548364,28.17151820728086,3.4389220826876064,rising,229.42343469421698,3441,2000-2019,2020-2025
Robotics & Control,deep reinforcement,658,1956,5.86405725030969,34.85636895003208,28.992311699722386,5.555633389110627,rising,228.14106253461478,2614,2000-2019,2020-2025
Robotics & Control,robot manipulation,1577,2334,14.05413113030149,41.59241571031435,27.538284580012856,2.892128381520388,rising,227.7912934000359,3911,2000-2019,2020-2025
Robotics & Control,manipulation learning,1575,2315,14.036307248081705,41.25383134934778,27.217524101266072,2.872382279540621,rising,224.99152567218047,3890,2000-2019,2020-2025
Robotics & Control,social psychology,1203,1997,10.721065155201455,35.586998360538885,24.86593320533743,3.216004707343757,rising,200.6983811005717,3200,2000-2019,2020-2025
Robotics & Control,advanced bandit,1069,1782,9.526865046475773,31.755649012759285,22.228783966283512,3.216922623696471,rising,176.8472211319138,2851,2000-2019,2020-2025
Robotics & Control,action physic,2150,2148,19.160673386270265,38.27785301874688,19.117179632476617,1.9723563001573898,rising,159.93695755629713,4298,2000-2019,2020-2025
Robotics & Control,computer interaction,4915,3402,43.80219055512481,60.62442084254045,16.822230287415643,1.3797155417514602,rising,151.84043013273683,8317,2000-2019,2020-2025
Robotics & Control,human computer,4918,3402,43.82892637845449,60.62442084254045,16.795494464085962,1.378883402695022,rising,151.6051642876553,8320,2000-2019,2020-2025
Robotics & Control,key lock,1258,1607,11.211221916245577,28.637108845961937,17.42588692971636,2.4879648814052024,rising,138.72178075826153,2865,2000-2019,2020-2025
Robotics & Control,multi-agent reinforcement,187,1158,1.6665329875500183,20.63582578943617,18.96929280188615,9.755598419637822,rising,136.67171563218895,1345,2000-2019,2020-2025
Robotics & Control,domain adaptation,280,1167,2.495343510770081,20.796207855157174,18.300864344387094,7.109771476488209,rising,133.19256653026073,1447,2000-2019,2020-2025
Robotics & Control,autonomou vehicle,662,1310,5.899705014749262,23.34450067716872,17.44479566241946,3.7258749617700837,rising,132.35908140489292,1972,2000-2019,2020-2025
Robotics & Control,few-shot learning,257,1143,2.2903688652425385,20.368522346567826,18.078153481325288,7.478768347264345,rising,130.97516523791057,1400,2000-2019,2020-2025
Robotics & Control,adaptation few-shot,257,1140,2.2903688652425385,20.315061657994153,18.024692792751615,7.459609343148585,rising,130.54920751833697,1397,2000-2019,2020-2025
Robotics & Control,vehicle technology,625,1276,5.569963193683217,22.738612873333807,17.168649679650592,3.8284602610963705,rising,129.63465773259057,1901,2000-2019,2020-2025
Robotics & Control,technology safety,632,1269,5.632346781452468,22.613871266661913,16.981524485209444,3.769172241949975,rising,128.22173877931525,1901,2000-2019,2020-2025
Robotics & Control,explainable ai,276,1112,2.459695746330508,19.81609523130658,17.356399484976073,6.864251251668316,rising,125.5967964416936,1388,2000-2019,2020-2025
Robotics & Control,intelligence xai,276,1107,2.459695746330508,19.7269940836838,17.267298337353292,6.834146418178843,rising,124.88976085683979,1383,2000-2019,2020-2025
Robotics & Control,benchmark surveying,1322,1497,11.78158614727874,26.676883598260744,14.895297450982005,2.212815451714467,rising,118.3355738787652,2819,2000-2019,2020-2025
Robotics & Control,markov decision,1908,1763,17.00398363767612,31.417064651792714,14.413081014116592,1.8234171896215343,rising,118.30965662154193,3671,2000-2019,2020-2025
Robotics & Control,decision process,1912,1750,17.039631402115695,31.185401667973483,14.145770265857788,1.8065032805735857,rising,116.08072498522272,3662,2000-2019,2020-2025
Robotics & Control,convergence economic,1857,1713,16.549474641071573,30.5260531755649,13.976578534493328,1.8197659358267997,rising,114.33681160340436,3570,2000-2019,2020-2025
Robotics & Control,function biology,3354,2404,29.890650482581613,42.83983177703329,12.949181294451677,1.4260909552387993,rising,112.12073392356145,5758,2000-2019,2020-2025
Robotics & Control,intelligence game,1151,1374,10.25764421748701,24.484995366740325,14.227351149253314,2.3225340847512084,rising,111.46265033451412,2525,2000-2019,2020-2025
Robotics & Control,path planning,2499,1941,22.270940833622973,34.58906550716373,12.318124673540758,1.540958090556897,rising,103.45543123503305,4440,2000-2019,2020-2025
Robotics & Control,robustness evolution,2234,1813,19.909276439501287,32.30807612802053,12.398799688519244,1.607508047885612,rising,102.984160054989,4047,2000-2019,2020-2025
Robotics & Control,robotic path,2461,1911,21.932287071447032,34.054458621427045,12.122171549980013,1.540389462357128,rising,101.62264371080066,4372,2000-2019,2020-2025
Robotics & Control,stability learning,1624,1451,14.472992362466469,25.857153040131156,11.384160677664687,1.7603129956976347,rising,91.4305810680802,3075,2000-2019,2020-2025
Robotics & Control,multimodal machine,165,812,1.470470283132369,14.470026373939696,12.999556090807326,7.597184541216481,rising,89.50856916941386,977,2000-2019,2020-2025
Robotics & Control,sample material,522,943,4.652033259364222,16.80447644165657,12.152443182292346,3.358766446277173,rising,88.59487003620256,1465,2000-2019,2020-2025
Robotics & Control,data stream,742,1015,6.612660303540714,18.08753296742462,11.474872663883907,2.6133025020429645,rising,85.73946915105222,1757,2000-2019,2020-2025
Robotics & Control,stream mining,725,1006,6.461157304672531,17.927150901703612,11.465993597031082,2.6471389878425495,rising,85.50228218673253,1731,2000-2019,2020-2025
Robotics & Control,markov process,2442,1785,21.762960190359063,31.809109701332954,10.04614951097389,1.4512494935567626,rising,83.88016808939902,4227,2000-2019,2020-2025
Robotics & Control,control multi-agent,861,1034,7.673181295617999,18.42611732839119,10.75293603277319,2.3156365488354345,rising,81.15780280255734,1895,2000-2019,2020-2025
Robotics & Control,distributed control,890,1033,7.9316275878049,18.408297098866633,10.476669511061733,2.242544147255114,rising,79.22626819958265,1923,2000-2019,2020-2025
Robotics & Control,organizing committee,1871,1451,16.674241816610074,25.857153040131156,9.182911223521081,1.534690923860163,rising,74.4607676182776,3322,2000-2019,2020-2025
Robotics & Control,set theory,962,1012,8.573287347717207,18.034072278850953,9.460784931133746,2.0427075180765693,rising,71.79149829909849,1974,2000-2019,2020-2025
Robotics & Control,mathematical control,3382,2144,30.14018483365862,38.20657210064866,8.066387266990038,1.2632617038957614,rising,69.51128927922203,5526,2000-2019,2020-2025
Robotics & Control,data classification,353,722,3.1459152117922806,12.866205716729631,9.720290504937351,3.6660769492110576,rising,67.85740381645057,1075,2000-2019,2020-2025
Robotics & Control,system analysi,3686,2268,32.849414931066136,40.41628056169363,7.566865630627497,1.226896503170096,rising,65.77109377093103,5954,2000-2019,2020-2025
Robotics & Control,leverage statistic,196,635,1.7467404575390566,11.315845748093235,9.569105290554178,5.259105789653869,rising,64.34106058226205,831,2000-2019,2020-2025
Robotics & Control,generative grammar,151,572,1.345703107593865,10.19317128804619,8.847468180452326,5.793548942975044,rising,58.25873231904899,723,2000-2019,2020-2025
Robotics & Control,offline reinforcement,3,515,0.02673582332967944,9.177418205146482,9.150682381816804,18.37243220704484,rising,57.20918671649816,518,2000-2019,2020-2025
Robotics & Control,bellman equation,719,789,6.407685658013172,14.060161094874902,7.65247543686173,2.1078204503970985,rising,56.01001703313894,1508,2000-2019,2020-2025
Robotics & Control,introducing ieee,40,508,0.3564776443957258,9.052676598474589,8.696198954078863,11.153445347910193,rising,54.85647906928168,548,2000-2019,2020-2025
Robotics & Control,ieee collabratec,40,502,0.3564776443957258,8.94575522132725,8.589277576931524,11.028606856389757,rising,54.08761988119507,542,2000-2019,2020-2025
Robotics & Control,value mathematic,807,814,7.191936475683769,14.505666832988808,7.313730357305039,1.9508308317971244,rising,54.05881798529212,1621,2000-2019,2020-2025
Robotics & Control,game theory,767,787,6.835458831288043,14.02452063582579,7.189061804537746,1.9800425535583586,rising,52.83407461395917,1554,2000-2019,2020-2025
Robotics & Control,smart grid,266,571,2.370576335231577,10.175351058521633,7.8047747232900555,3.718887711676347,rising,52.5340799326504,837,2000-2019,2020-2025
Robotics & Control,feature linguistic,1170,942,10.426971098574981,16.786656212132012,6.359685113557031,1.5820171991107779,rising,48.68888442424976,2112,2000-2019,2020-2025
Robotics & Control,code set,237,528,2.1121300430446754,9.409081188965715,7.296951145921039,3.7934869342935844,rising,48.460381843758974,765,2000-2019,2020-2025
Robotics & Control,policy optimization,67,461,0.5971000543628407,8.215125810820444,7.6180257564576035,7.9437839567712905,rising,47.772551392344205,528,2000-2019,2020-2025
Robotics & Control,mathematical optimization,11171,5849,99.55529413861633,104.23052248912965,4.675228350513322,1.0467264465190245,rising,45.54702438581856,17020,2000-2019,2020-2025
Robotics & Control,distributed computing,1806,1222,16.09496564446702,21.77632047900777,5.681354834540748,1.3423541184874335,rising,45.5416711037993,3028,2000-2019,2020-2025
Robotics & Control,context archaeology,2019,1314,17.99320910087426,23.415781595266946,5.422572494392686,1.2932196605150772,rising,43.98751799260094,3333,2000-2019,2020-2025
Robotics & Control,space punctuation,1340,971,11.942001087256815,17.303442868344145,5.361441781087331,1.430914749443203,rising,41.52902155800523,2311,2000-2019,2020-2025
Robotics & Control,cognitive psychology,577,616,5.1421900204083455,10.977261387126665,5.83507136671832,2.034185545969261,rising,41.34185579300086,1193,2000-2019,2020-2025
Robotics & Control,transfer learning,359,517,3.199386858451639,9.213058664195595,6.0136718057439555,2.6255860865173073,rising,40.751689041455364,876,2000-2019,2020-2025
Robotics & Control,state computer,4303,2404,38.34808259587021,42.83983177703329,4.49174918116308,1.1156234460240924,rising,39.57705412541161,6707,2000-2019,2020-2025
Robotics & Control,motion planning,402,522,3.5826003261770447,9.302159811818376,5.719559485641331,2.4009599345222066,rising,39.06341155636295,924,2000-2019,2020-2025
Robotics & Control,variety cybernetic,717,655,6.389861775793386,11.67225033858436,5.282388562790975,1.766690063558306,rising,38.16395475961387,1372,2000-2019,2020-2025
Robotics & Control,adaptation eye,875,723,7.797948471156503,12.884025946254187,5.086077475097684,1.6129319183864284,rising,37.520673607628524,1598,2000-2019,2020-2025
Robotics & Control,energy management,238,438,2.121041984154569,7.805260531755649,5.6842185476010805,3.1686865689160473,rising,37.0478679366547,676,2000-2019,2020-2025
Robotics & Control,transformer,32,360,0.2851821155165807,6.415282628840259,6.130100513323678,8.807234006203277,rising,36.62005336821768,392,2000-2019,2020-2025
Robotics & Control,policy gradient,205,418,1.8269479275280949,7.448855941264523,5.621908013736428,3.416000782496475,rising,36.183445333548754,623,2000-2019,2020-2025
Robotics & Control,grid energy,216,422,1.9249792797369194,7.520136859362749,5.5951575796258295,3.3073011907272196,rising,36.14418337156912,638,2000-2019,2020-2025
Robotics & Control,perspective graphical,463,523,4.126228733880526,9.319980041342932,5.1937513074624055,2.122674992143295,rising,35.80920153182952,986,2000-2019,2020-2025
Robotics & Control,baseline sea,118,369,1.0516090509673912,6.575664694561266,5.524055643593875,4.560211021036361,rising,34.195646753329186,487,2000-2019,2020-2025
Robotics & Control,policy learning,176,390,1.5685016353411936,6.949889514576948,5.381387879235755,3.6015874424716663,rising,34.119932707080174,566,2000-2019,2020-2025
